1, 1, 5, 40, 46, 1, 484.487, 129.076, 76.5112, 14.4419, 0, 56.561
1, 1, 5, 40, 46, 2, 383.764, 138.505, 70.9128, 16.0102, 0, 98.5584
1, 1, 5, 40, 46, 3, 380.752, 141.134, 69.9236, 12.4755, 0, 67.3939
1, 1, 5, 40, 46, 4, 387.81, 140.943, 77.684, 13.7666, 0, 71.5991
1, 1, 5, 40, 46, 5, 489.065, 279.959, 88.519, 11.8352, 0, 70.0343
1, 1, 5, 40, 46, 6, 487.722, 127.722, 81.8285, 20.2033, 1, 83.7532
1, 1, 5, 40, 46, 7, 493.212, 127.903, 87.3709, 18.6, 1, 63.175
1, 1, 5, 40, 46, 8, 383.68, 138.768, 68.5146, 17.8053, 1, 96.2132
1, 1, 5, 40, 46, 9, 379.936, 141.495, 67.2402, 16.2958, 1, 79.7782
1, 1, 5, 40, 46, 10, 365.249, 148.705, 86.6224, 18.7143, 1, 53.2976
1, 1, 5, 40, 46, 11, 488.453, 126.82, 81.5259, 18, 2, 77.8369
1, 1, 5, 40, 46, 12, 377.134, 141.461, 66.148, 26.6923, 2, 64.9263
1, 1, 5, 40, 46, 13, 389.297, 140.382, 65.8973, 22.1077, 2, 65.0776
1, 1, 5, 40, 46, 14, 363.258, 143.01, 88.0344, 27.1071, 2, 46.503
1, 1, 5, 40, 46, 15, 366.497, 142.19, 81.9915, 28.5484, 2, 57.9382
1, 1, 5, 40, 46, 16, 478.496, 129.833, 67.6712, 35.6972, 3, 48.0224
1, 1, 5, 40, 46, 17, 289.032, 160.004, -155.414, 40.7547, 3, 71.858
1, 1, 5, 40, 46, 18, 367.09, 134.745, 90.6199, 56.2642, 4, 50.1895
1, 1, 5, 40, 46, 19, 382.798, 147.203, 29.3081, 55.2245, 4, 46.96
1, 1, 5, 40, 46, 20, 349.598, 152.281, 166.801, 66.6266, 5, 59.6273
1, 1, 5, 40, 46, 21, 293.217, 157.78, -173.533, 68.3478, 5, 80.2663
1, 1, 5, 40, 46, 22, 389.331, 147.848, -39.4715, 86.88, 6, 54.2033
1, 1, 1, 40, 46, 0, 543.113, 106, 65.9933, 14.2443, 0, 47.1253
1, 1, 1, 40, 46, 1, 443.572, 132.567, 70.347, 14.4287, 0, 64.3458
1, 1, 1, 40, 46, 2, 436.611, 134.707, 60.4084, 13.5652, 0, 66.5652
1, 1, 1, 40, 46, 3, 425.416, 136.238, 63.5865, 12.7627, 0, 50.4767
1, 1, 1, 40, 46, 4, 417.779, 138.137, 75.5755, 11.6667, 0, 48.0972
1, 1, 1, 40, 46, 5, 356.227, 155.673, 75.9227, 15, 0, 51
1, 1, 1, 40, 46, 6, 556.915, 259.915, 90.2249, 18, 0, 114.972
1, 1, 1, 40, 46, 7, 550.219, 261.329, 61.5282, 13.8387, 0, 137.367
1, 1, 1, 40, 46, 8, 553.192, 264.431, 75.4885, 11.9159, 0, 71.0105
1, 1, 1, 40, 46, 9, 557.358, 270.495, 115.52, 10.8947, 0, 48.6447
1, 1, 1, 40, 46, 10, 546.234, 272.9, 41.3406, 16.0244, 0, 62.2226
1, 1, 1, 40, 46, 11, 553.821, 271.821, 77.5882, 12.2414, 0, 75.0704
1, 1, 1, 40, 46, 12, 560, 273, 117.47, 16.3333, 0, 54.0417
1, 1, 1, 40, 46, 13, 551.727, 103.61, 74.4044, 17.449, 1, 66.2066
1, 1, 1, 40, 46, 14, 439.67, 131.092, 63.6498, 16.8732, 1, 103.282
1, 1, 1, 40, 46, 15, 444.183, 132.309, 63.6668, 17.7937, 1, 79.0221
1, 1, 1, 40, 46, 16, 356.227, 155.673, 75.9227, 15, 1, 47.75
1, 1, 1, 40, 46, 17, 557.693, 260.875, 88.8119, 20.1429, 1, 125.125
1, 1, 1, 40, 46, 18, 547.932, 266.925, 55.5616, 17.4262, 1, 54.1504
1, 1, 1, 40, 46, 19, 547.079, 103.114, 67.3412, 21.441, 2, 75.2243
1, 1, 1, 40, 46, 20, 542.312, 106.179, 56.6506, 24.8919, 2, 56.2725
1, 1, 1, 40, 46, 21, 434.29, 134.704, 55.9831, 22.4286, 2, 68.7202
1, 1, 1, 40, 46, 22, 550.983, 262.447, 68.0921, 21, 2, 124.042
1, 1, 1, 40, 46, 23, 555.492, 102.958, 56.2034, 35.2, 3, 48.0667
1, 1, 1, 40, 46, 24, 447.398, 131.079, 42.8132, 30.6, 3, 54.05
1, 1, 1, 40, 46, 25, 410.833, 149.5, 149.13, 56, 4, 58
1, 1, 1, 40, 46, 26, 353.441, 163.165, 178.593, 61.5681, 5, 86.2128
1, 1, 5, 40, 46, 0, 576.14, 104.879, 124.526, 14.3878, 0, 52.8801
1, 1, 5, 40, 46, 1, 484.487, 129.076, 76.5112, 14.4419, 0, 56.561
1, 1, 5, 40, 46, 2, 383.764, 138.505, 70.9128, 16.0102, 0, 98.5584
1, 1, 5, 40, 46, 3, 380.752, 141.134, 69.9236, 12.4755, 0, 67.3939
1, 1, 5, 40, 46, 4, 387.81, 140.943, 77.684, 13.7666, 0, 71.5991
1, 1, 5, 40, 46, 5, 489.065, 279.959, 88.519, 11.8352, 0, 70.0343
1, 1, 5, 40, 46, 6, 487.722, 127.722, 81.8285, 20.2033, 1, 83.7532
1, 1, 5, 40, 46, 7, 493.212, 127.903, 87.3709, 18.6, 1, 63.175
1, 1, 5, 40, 46, 8, 383.68, 138.768, 68.5146, 17.8053, 1, 96.2132
1, 1, 5, 40, 46, 9, 379.936, 141.495, 67.2402, 16.2958, 1, 79.7782
1, 1, 5, 40, 46, 10, 365.249, 148.705, 86.6224, 18.7143, 1, 53.2976
1, 1, 5, 40, 46, 11, 488.453, 126.82, 81.5259, 18, 2, 77.8369
1, 1, 5, 40, 46, 12, 377.134, 141.461, 66.148, 26.6923, 2, 64.9263
1, 1, 5, 40, 46, 13, 389.297, 140.382, 65.8973, 22.1077, 2, 65.0776
1, 1, 5, 40, 46, 14, 363.258, 143.01, 88.0344, 27.1071, 2, 46.503
1, 1, 5, 40, 46, 15, 366.497, 142.19, 81.9915, 28.5484, 2, 57.9382
1, 1, 5, 40, 46, 16, 478.496, 129.833, 67.6712, 35.6972, 3, 48.0224
1, 1, 5, 40, 46, 17, 289.032, 160.004, -155.414, 40.7547, 3, 71.858
1, 1, 5, 40, 46, 18, 367.09, 134.745, 90.6199, 56.2642, 4, 50.1895
1, 1, 5, 40, 46, 19, 382.798, 147.203, 29.3081, 55.2245, 4, 46.96
1, 1, 5, 40, 46, 20, 349.598, 152.281, 166.801, 66.6266, 5, 59.6273
1, 1, 5, 40, 46, 21, 293.217, 157.78, -173.533, 68.3478, 5, 80.2663
1, 1, 5, 40, 46, 22, 389.331, 147.848, -39.4715, 86.88, 6, 54.2033
1, 1, 2, 40, 46, 0, 502.916, 119.071, 62.5736, 15.4803, 0, 94.8783
1, 1, 2, 40, 46, 1, 506.68, 121, 64.5268, 14.2434, 0, 84.3669
1, 1, 2, 40, 46, 2, 499.797, 123.175, 56.8222, 12.92, 0, 72.8817
1, 1, 2, 40, 46, 3, 487.997, 126.993, 58.9224, 12.5833, 0, 63.3403
1, 1, 2, 40, 46, 4, 480.265, 128.996, 70.543, 12.9474, 0, 46.4737
1, 1, 2, 40, 46, 5, 417.699, 152.081, 68.3009, 14.1429, 0, 51.125
1, 1, 2, 40, 46, 6, 71.7844, 210.623, -41.1923, 14.0769, 0, 48.3365
1, 1, 2, 40, 46, 7, 590.928, 273.901, 60.2896, 11.6667, 0, 51.0972
1, 1, 2, 40, 46, 8, 502.919, 120.29, 55.5019, 18.5899, 1, 103.4
1, 1, 2, 40, 46, 9, 69.7092, 211.64, -45.8824, 17.0264, 1, 49.1949
1, 1, 2, 40, 46, 10, 177.589, 231.508, 156.412, 17.9085, 1, 65.8191
1, 1, 2, 40, 46, 11, 507.75, 119.25, 59.912, 18, 2, 74.4443
1, 1, 2, 40, 46, 12, 498.283, 124.257, 47.8475, 23.717, 2, 59.0197
1, 1, 2, 40, 46, 13, 484.459, 128.337, 58.9035, 28.4118, 2, 58.6593
1, 1, 2, 40, 46, 14, 484.132, 124.073, 54.5498, 35.625, 3, 50.0208
1, 1, 2, 40, 46, 15, 482.942, 129.314, 44.2415, 47.9104, 4, 48.0006
1, 1, 2, 40, 46, 16, 411.654, 161.533, -153.144, 36, 4, 87.6786
1, 1, 2, 40, 46, 17, 510.819, 127.603, -23.3065, 68.8421, 5, 46.3289
1, 1, 2, 40, 46, 18, 468.87, 139.96, 175.388, 74.087, 5, 71.1739
1, 1, 2, 40, 46, 19, 413.548, 158.7, 175.792, 68.5711, 5, 91.1111
1, 1, 5, 40, 46, 0, 576.14, 104.879, 124.526, 14.3878, 0, 52.8801
1, 1, 5, 40, 46, 1, 484.487, 129.076, 76.5112, 14.4419, 0, 56.561
1, 1, 5, 40, 46, 2, 383.764, 138.505, 70.9128, 16.0102, 0, 98.5584
1, 1, 5, 40, 46, 3, 380.752, 141.134, 69.9236, 12.4755, 0, 67.3939
1, 1, 5, 40, 46, 4, 387.81, 140.943, 77.684, 13.7666, 0, 71.5991
1, 1, 5, 40, 46, 5, 489.065, 279.959, 88.519, 11.8352, 0, 70.0343
1, 1, 5, 40, 46, 6, 487.722, 127.722, 81.8285, 20.2033, 1, 83.7532
1, 1, 5, 40, 46, 7, 493.212, 127.903, 87.3709, 18.6, 1, 63.175
1, 1, 5, 40, 46, 8, 383.68, 138.768, 68.5146, 17.8053, 1, 96.2132
1, 1, 5, 40, 46, 9, 379.936, 141.495, 67.2402, 16.2958, 1, 79.7782
1, 1, 5, 40, 46, 10, 365.249, 148.705, 86.6224, 18.7143, 1, 53.2976
1, 1, 5, 40, 46, 11, 488.453, 126.82, 81.5259, 18, 2, 77.8369
1, 1, 5, 40, 46, 12, 377.134, 141.461, 66.148, 26.6923, 2, 64.9263
1, 1, 5, 40, 46, 13, 389.297, 140.382, 65.8973, 22.1077, 2, 65.0776
1, 1, 5, 40, 46, 14, 363.258, 143.01, 88.0344, 27.1071, 2, 46.503
1, 1, 5, 40, 46, 15, 366.497, 142.19, 81.9915, 28.5484, 2, 57.9382
1, 1, 5, 40, 46, 16, 478.496, 129.833, 67.6712, 35.6972, 3, 48.0224
1, 1, 5, 40, 46, 17, 289.032, 160.004, -155.414, 40.7547, 3, 71.858
1, 1, 5, 40, 46, 18, 367.09, 134.745, 90.6199, 56.2642, 4, 50.1895
1, 1, 5, 40, 46, 19, 382.798, 147.203, 29.3081, 55.2245, 4, 46.96
1, 1, 5, 40, 46, 20, 349.598, 152.281, 166.801, 66.6266, 5, 59.6273
1, 1, 5, 40, 46, 21, 293.217, 157.78, -173.533, 68.3478, 5, 80.2663
1, 1, 5, 40, 46, 22, 389.331, 147.848, -39.4715, 86.88, 6, 54.2033
1, 1, 3, 40, 46, 0, 470.395, 120.577, 81.3705, 13.9663, 0, 60.1374
1, 1, 3, 40, 46, 1, 473.692, 122.629, 85.7742, 14.5147, 0, 62.8734
1, 1, 3, 40, 46, 2, 465.658, 123.653, 76.171, 14.8303, 0, 59.8088
1, 1, 3, 40, 46, 3, 370.372, 140.512, 79.1158, 13.2057, 0, 70.0922
1, 1, 3, 40, 46, 4, 363.472, 141.428, 66.0505, 15.3192, 0, 58.1963
1, 1, 3, 40, 46, 5, 352.235, 142.85, 70.4626, 11.8333, 0, 53.0278
1, 1, 3, 40, 46, 6, 610.332, 258.55, 44.2963, 14.7097, 0, 84.3226
1, 1, 3, 40, 46, 7, 614.942, 266.998, 46.9825, 12.0545, 0, 50.0023
1, 1, 3, 40, 46, 8, 464.699, 272.667, 83.2931, 12.7358, 0, 55.3986
1, 1, 3, 40, 46, 9, 462.313, 274.304, 70.5817, 14.6617, 0, 126.642
1, 1, 3, 40, 46, 10, 465.643, 276.596, 89.5132, 11.8877, 0, 47.0109
1, 1, 3, 40, 46, 11, 460.263, 281.401, 48.3549, 10.4211, 0, 51.3158
1, 1, 3, 40, 46, 12, 464.258, 281.66, 78.9755, 8.4, 0, 48
1, 1, 3, 40, 46, 13, 464.386, 283.486, 79.2126, 9.58372, 0, 65.5435
1, 1, 3, 40, 46, 14, 469.306, 120.742, 81.4189, 20.0069, 1, 79.2084
1, 1, 3, 40, 46, 15, 366.717, 138.888, 65.7629, 18.7625, 1, 94.1043
1, 1, 3, 40, 46, 16, 370.476, 139.475, 77.1397, 14.5802, 1, 73.7807
1, 1, 3, 40, 46, 17, 363.07, 141.478, 65.1532, 16.3333, 1, 69.0833
1, 1, 3, 40, 46, 18, 582.131, 113.276, 52.5773, 27.7203, 2, 59.9314
1, 1, 3, 40, 46, 19, 470.25, 122.25, 81.2112, 18, 2, 76.3369
1, 1, 3, 40, 46, 20, 475.249, 122.633, 86.9975, 22.9803, 2, 60.2839
1, 1, 3, 40, 46, 21, 464.585, 124.496, 76.1115, 22.6, 2, 56.4083
1, 1, 3, 40, 46, 22, 371.8, 139.517, 65.4838, 20.8321, 2, 69.4174
1, 1, 3, 40, 46, 23, 359.909, 142.085, 60.6333, 25.0407, 2, 51.2184
1, 1, 3, 40, 46, 24, 558.308, 96.2088, 90.3152, 43.3252, 3, 72.4698
1, 1, 3, 40, 46, 25, 348.122, 132.406, 72.4223, 49.5789, 4, 54.0548
1, 1, 3, 40, 46, 26, 276.507, 163.298, -166.327, 42.9963, 4, 68.2454
1, 1, 3, 40, 46, 27, 338.628, 131.986, 142.721, 77.6275, 5, 63.1579
1, 1, 3, 40, 46, 28, 332.653, 151.975, 163.15, 74.5205, 5, 54.1815
1, 1, 5, 40, 46, 0, 576.14, 104.879, 124.526, 14.3878, 0, 52.8801
1, 1, 5, 40, 46, 1, 484.487, 129.076, 76.5112, 14.4419, 0, 56.561
1, 1, 5, 40, 46, 2, 383.764, 138.505, 70.9128, 16.0102, 0, 98.5584
1, 1, 5, 40, 46, 3, 380.752, 141.134, 69.9236, 12.4755, 0, 67.3939
1, 1, 5, 40, 46, 4, 387.81, 140.943, 77.684, 13.7666, 0, 71.5991
1, 1, 5, 40, 46, 5, 489.065, 279.959, 88.519, 11.8352, 0, 70.0343
1, 1, 5, 40, 46, 6, 487.722, 127.722, 81.8285, 20.2033, 1, 83.7532
1, 1, 5, 40, 46, 7, 493.212, 127.903, 87.3709, 18.6, 1, 63.175
1, 1, 5, 40, 46, 8, 383.68, 138.768, 68.5146, 17.8053, 1, 96.2132
1, 1, 5, 40, 46, 9, 379.936, 141.495, 67.2402, 16.2958, 1, 79.7782
1, 1, 5, 40, 46, 10, 365.249, 148.705, 86.6224, 18.7143, 1, 53.2976
1, 1, 5, 40, 46, 11, 488.453, 126.82, 81.5259, 18, 2, 77.8369
1, 1, 5, 40, 46, 12, 377.134, 141.461, 66.148, 26.6923, 2, 64.9263
1, 1, 5, 40, 46, 13, 389.297, 140.382, 65.8973, 22.1077, 2, 65.0776
1, 1, 5, 40, 46, 14, 363.258, 143.01, 88.0344, 27.1071, 2, 46.503
1, 1, 5, 40, 46, 15, 366.497, 142.19, 81.9915, 28.5484, 2, 57.9382
1, 1, 5, 40, 46, 16, 478.496, 129.833, 67.6712, 35.6972, 3, 48.0224
1, 1, 5, 40, 46, 17, 289.032, 160.004, -155.414, 40.7547, 3, 71.858
1, 1, 5, 40, 46, 18, 367.09, 134.745, 90.6199, 56.2642, 4, 50.1895
1, 1, 5, 40, 46, 19, 382.798, 147.203, 29.3081, 55.2245, 4, 46.96
1, 1, 5, 40, 46, 20, 349.598, 152.281, 166.801, 66.6266, 5, 59.6273
1, 1, 5, 40, 46, 21, 293.217, 157.78, -173.533, 68.3478, 5, 80.2663
1, 1, 5, 40, 46, 22, 389.331, 147.848, -39.4715, 86.88, 6, 54.2033
1, 1, 4, 40, 46, 0, 490.194, 123.22, 64.1119, 15.3926, 0, 107.353
1, 1, 4, 40, 46, 1, 493.065, 124.927, 71.1892, 12.5422, 0, 78.3389
1, 1, 4, 40, 46, 2, 486.798, 126.62, 59.83, 13.7085, 0, 77.4409
1, 1, 4, 40, 46, 3, 476.945, 136.746, -32.835, 13.1786, 0, 46.0804
1, 1, 4, 40, 46, 4, 132.25, 214.75, 162.874, 18, 0, 61.8887
1, 1, 4, 40, 46, 5, 616.697, 262.559, 46.4182, 12.4648, 0, 52.213
1, 1, 4, 40, 46, 6, 616.984, 265.026, 41.5209, 11, 0, 51.9167
1, 1, 4, 40, 46, 7, 612.237, 267.56, 36.2491, 16.2125, 0, 77.9594
1, 1, 4, 40, 46, 8, 578.527, 279.914, 64.035, 12.0968, 0, 54.0081
1, 1, 4, 40, 46, 9, 600.016, 98.0128, 64.4737, 19.8, 1, 50.9
1, 1, 4, 40, 46, 10, 495.207, 124.442, 60.0928, 18.75, 1, 81.375
1, 1, 4, 40, 46, 11, 473.529, 129.12, 65.5534, 27.375, 2, 48.5312
1, 1, 4, 40, 46, 12, 490.017, 123.976, 49.1022, 29.1261, 3, 93.7993
1, 1, 4, 40, 46, 13, 498.545, 123.63, 33.4694, 34.2857, 3, 59.7143
1, 1, 4, 40, 46, 14, 471.041, 129.919, 66.7958, 36.5841, 3, 55.0446
1, 1, 4, 40, 46, 15, 90.5477, 85.0281, -121.919, 47.1429, 4, 48.006
1, 1, 4, 40, 46, 16, 493.5, 125, 33.8091, 36, 4, 76
1, 1, 4, 40, 46, 17, 459.286, 139.073, 134.816, 56.4, 4, 53.8167
1, 1, 4, 40, 46, 18, 395.201, 156.27, -170.277, 49.0406, 4, 89.9361
1, 1, 4, 40, 46, 19, 128, 212, 157.556, 36, 4, 78.958
1, 1, 4, 40, 46, 20, 494.725, 131.673, -22.3108, 78.7603, 5, 62.6354
1, 1, 4, 40, 46, 21, 457.432, 140.367, 158.574, 64.3636, 5, 60.6705
1, 1, 4, 40, 46, 22, 401.747, 154.991, -175.37, 94.652, 6, 89.0426
2, 2, 2, 40, 46, 0, 178.533, 65.5894, 81.7388, 14.1111, 0, 63.3426
2, 2, 2, 40, 46, 1, 288.25, 70.75, 100.512, 18, 0, 73.5557
2, 2, 2, 40, 46, 2, 285.753, 72.9787, 92.4112, 12.8824, 0, 61.7353
2, 2, 2, 40, 46, 3, 370.769, 78.9774, 101.594, 12.0909, 0, 52.0076
2, 2, 2, 40, 46, 4, 377.728, 79.0589, 96.6661, 11.9492, 0, 55.0021
2, 2, 2, 40, 46, 5, 381.287, 80.3791, 95.2022, 12.0909, 0, 47.0076
2, 2, 2, 40, 46, 6, 569.222, 133.564, 155.83, 14.0588, 0, 64.0024
2, 2, 2, 40, 46, 7, 262.87, 217.22, 111.282, 8.4, 0, 48.12
2, 2, 2, 40, 46, 8, 256.643, 219.873, 80.1546, 13.9535, 0, 123.558
2, 2, 2, 40, 46, 9, 255.109, 223.069, 70.479, 12.12, 0, 48.015
2, 2, 2, 40, 46, 10, 259.059, 222.919, 96.0312, 11.3133, 0, 59.5437
2, 2, 2, 40, 46, 11, 265.748, 223.025, 136.377, 12.4925, 0, 48.2257
2, 2, 2, 40, 46, 12, 394.915, 225.509, 95.959, 16.5495, 0, 120.85
2, 2, 2, 40, 46, 13, 252.338, 227.366, 61.0038, 12.9643, 0, 50.7232
2, 2, 2, 40, 46, 14, 390.023, 226.931, 66.4734, 14.3793, 0, 131.841
2, 2, 2, 40, 46, 15, 396.572, 227.349, 111.006, 14.6522, 0, 92.7409
2, 2, 2, 40, 46, 16, 396.467, 229.48, 118.351, 12.618, 0, 72.528
2, 2, 2, 40, 46, 17, 234.536, 233.725, 71.8625, 14, 0, 48
2, 2, 2, 40, 46, 18, 391.997, 235.655, 59.0333, 11, 0, 67.3333
2, 2, 2, 40, 46, 19, 249.062, 271.642, 171.057, 13.5, 0, 48.875
2, 2, 2, 40, 46, 20, 166.667, 63.2233, 84.7299, 16.7419, 1, 47.6814
2, 2, 2, 40, 46, 21, 182.588, 63.0071, 81.7082, 19.9458, 1, 87.75
2, 2, 2, 40, 46, 22, 186.313, 66.0875, 90.4664, 15.9474, 1, 66.2237
2, 2, 2, 40, 46, 23, 293.213, 73.3929, 104.812, 15.8328, 1, 47.7421
2, 2, 2, 40, 46, 24, 391.66, 83.7221, 94.6849, 23.0217, 1, 52.4056
2, 2, 2, 40, 46, 25, 528.729, 89.0534, -124.358, 20.4656, 1, 53.6017
2, 2, 2, 40, 46, 26, 262.59, 219.787, 106.251, 20.1429, 1, 107.786
2, 2, 2, 40, 46, 27, 257.972, 229.587, 97.3232, 14.6654, 1, 64.6068
2, 2, 2, 40, 46, 28, 250.283, 230.431, 66.3598, 21.8423, 1, 100.559
2, 2, 2, 40, 46, 29, 267.297, 254.316, -108.039, 17.0903, 1, 47.7917
2, 2, 2, 40, 46, 30, 163.985, 53.5372, 84.3692, 29.3355, 2, 55.5703
2, 2, 2, 40, 46, 31, 188.762, 66.3546, 75.4085, 24.2574, 2, 58.0183
2, 2, 2, 40, 46, 32, 289.433, 71.4401, 105.653, 22.5856, 2, 73.9847
2, 2, 2, 40, 46, 33, 282.983, 72.2694, 104.424, 25.5354, 2, 62.9241
2, 2, 2, 40, 46, 34, 294.479, 74.1406, 106.62, 20.2733, 2, 48.9038
2, 2, 2, 40, 46, 35, 390.39, 84.0024, 91.8196, 29.1127, 2, 52.5921
2, 2, 2, 40, 46, 36, 528.786, 89.1227, -123.031, 23.3198, 2, 53.0144
2, 2, 2, 40, 46, 37, 390.239, 89.5091, 102.384, 28.698, 2, 87.388
2, 2, 2, 40, 46, 38, 568.827, 134.655, -171.651, 22.7074, 2, 62.3262
2, 2, 2, 40, 46, 39, 257.01, 220.492, 90.6852, 21, 2, 109.756
2, 2, 2, 40, 46, 40, 393.587, 226.062, 85.4139, 29.9028, 2, 160.22
2, 2, 2, 40, 46, 41, 250.435, 230.18, 71.8684, 25.3715, 2, 101.542
2, 2, 2, 40, 46, 42, 261.902, 233.877, 126.695, 27.7001, 2, 74.1336
2, 2, 2, 40, 46, 43, 394.974, 238.777, 95.1198, 26.2725, 2, 81.306
2, 2, 2, 40, 46, 44, 386.584, 241.147, 44.2165, 26.4545, 2, 47.9205
2, 2, 2, 40, 46, 45, 297.449, 72.7812, 128.439, 30.75, 3, 52.0625
2, 2, 2, 40, 46, 46, 392.853, 228.374, 80.9853, 34.846, 3, 148.131
2, 2, 2, 40, 46, 47, 242.579, 233.109, 67.457, 37.4253, 3, 50.3905
2, 2, 2, 40, 46, 48, 387.247, 87.7915, 81.1759, 49.4658, 4, 83.956
2, 2, 1, 40, 46, 0, 148.414, 50.5308, 108.8, 13.9091, 0, 50.6705
2, 2, 1, 40, 46, 1, 150.276, 50.5697, 112.599, 15, 0, 52.875
2, 2, 1, 40, 46, 2, 152.031, 54.637, 116.848, 13.2581, 0, 55.6814
2, 2, 1, 40, 46, 3, 234.049, 74.1616, 116.109, 13.5882, 0, 55.7868
2, 2, 1, 40, 46, 4, 365.53, 104.98, -57.6884, 13.6986, 0, 52.4384
2, 2, 1, 40, 46, 5, 413.549, 156.787, 170.404, 14.1235, 0, 67.6149
2, 2, 1, 40, 46, 6, 96.0721, 201.505, 88.7387, 13.7309, 0, 117.694
2, 2, 1, 40, 46, 7, 103.254, 202.155, 125.81, 13.6236, 0, 96.5181
2, 2, 1, 40, 46, 8, 106.018, 206.872, 144.893, 12.6456, 0, 57.4573
2, 2, 1, 40, 46, 9, 95.5788, 212.215, 94.4828, 10.0909, 0, 54.6705
2, 2, 1, 40, 46, 10, 100.159, 213.205, 147.362, 10.4545, 0, 57.1894
2, 2, 1, 40, 46, 11, 237.453, 225.207, 72.3354, 14.5946, 0, 112.919
2, 2, 1, 40, 46, 12, 239, 229.045, 76.5975, 11.8636, 0, 52.0227
2, 2, 1, 40, 46, 13, 239.071, 234.249, 75.4401, 11.2136, 0, 76.8847
2, 2, 1, 40, 46, 14, 365.443, 103.977, -58.8578, 15.9377, 1, 51.21
2, 2, 1, 40, 46, 15, 87.4793, 212.173, 81.631, 22.9047, 1, 86.8473
2, 2, 1, 40, 46, 16, 101.499, 216.618, 144.648, 20.1036, 1, 46.5174
2, 2, 1, 40, 46, 17, 241.75, 226.5, 98.0074, 24, 1, 123
2, 2, 1, 40, 46, 18, 242.5, 226.5, 99.9883, 24, 1, 150.667
2, 2, 1, 40, 46, 19, 240.9, 237.012, 105.039, 21.4499, 1, 67.5116
2, 2, 1, 40, 46, 20, 143.394, 51.3389, 123.434, 21.9474, 2, 47.7412
2, 2, 1, 40, 46, 21, 149.492, 51.6462, 137.879, 27, 2, 69.1167
2, 2, 1, 40, 46, 22, 154.422, 54.8357, 136.182, 23.1356, 2, 53.2041
2, 2, 1, 40, 46, 23, 234.702, 74.532, 127.106, 23.3684, 2, 47.0702
2, 2, 1, 40, 46, 24, 253.768, 83.5758, 113.766, 28.9535, 2, 64.8847
2, 2, 1, 40, 46, 25, 253.27, 87.905, 127.404, 29.4246, 2, 91.6701
2, 2, 1, 40, 46, 26, 383.327, 110.116, -123.635, 23.4545, 2, 73.0606
2, 2, 1, 40, 46, 27, 102.696, 203.249, 121.296, 25.5299, 2, 93.2224
2, 2, 1, 40, 46, 28, 96.8665, 211.955, 117.155, 24.6, 2, 52.1083
2, 2, 1, 40, 46, 29, 87.8093, 212.365, 93.4477, 27.6316, 2, 82.1601
2, 2, 1, 40, 46, 30, 98.8225, 217.946, 140.317, 27.3871, 2, 51.6465
2, 2, 1, 40, 46, 31, 240.939, 225.622, 94.9221, 28.2635, 2, 143.527
2, 2, 1, 40, 46, 32, 242.024, 231.839, 101.795, 27.8824, 2, 75.1176
2, 2, 1, 40, 46, 33, 240.768, 237.583, 103.807, 22.8918, 2, 65.1003
2, 2, 1, 40, 46, 34, 252.991, 91, 138.64, 36.1966, 3, 85.7658
2, 2, 1, 40, 46, 35, 341.754, 96.3143, -23.2327, 42, 3, 51.0092
2, 2, 1, 40, 46, 36, 370.05, 100.11, -80.0734, 35.7143, 3, 49.006
2, 2, 1, 40, 46, 37, 240.586, 226.628, 94.3542, 30.9233, 3, 144.132
2, 2, 1, 40, 46, 38, 230.905, 237.675, 64.2363, 31.7831, 3, 50.0305
2, 2, 1, 40, 46, 39, 342.254, 96.8143, -24.304, 42, 4, 50.5417
2, 2, 1, 40, 46, 40, 99.8918, 207.824, 137.87, 49.6302, 4, 81.0801
2, 2, 1, 40, 46, 41, 81.4644, 217.486, 138.245, 47.7691, 4, 46.0025
2, 2, 1, 40, 46, 42, 251.492, 86.0845, 122.379, 48, 5, 85.2578
2, 2, 3, 40, 46, 0, 576.01, 65.994, -41.1499, 14.2683, 0, 56.9299
2, 2, 3, 40, 46, 1, 94.8185, 104.555, 101.953, 13.9848, 0, 76.5219
2, 2, 3, 40, 46, 2, 204.478, 124.234, 103.987, 14.4231, 0, 70.2404
2, 2, 3, 40, 46, 3, 207.838, 127.697, 109.394, 13.6774, 0, 47.8182
2, 2, 3, 40, 46, 4, 285.415, 141.145, 109.804, 14.25, 0, 56.8125
2, 2, 3, 40, 46, 5, 295.736, 143.874, 103.859, 13.7755, 0, 51.1454
2, 2, 3, 40, 46, 6, 421.238, 160.332, -76.6417, 11.8525, 0, 55.0184
2, 2, 3, 40, 46, 7, 415.015, 161.776, -60.6051, 13.9888, 0, 55.5767
2, 2, 3, 40, 46, 8, 432.661, 166.44, -128.822, 16.1275, 0, 68.7698
2, 2, 3, 40, 46, 9, 466.597, 210.655, 161.728, 14.5715, 0, 75.9335
2, 2, 3, 40, 46, 10, 64.1673, 261.999, -179.197, 10.6957, 0, 51.087
2, 2, 3, 40, 46, 11, 157.84, 270.623, 86.4258, 14.1875, 0, 115.38
2, 2, 3, 40, 46, 12, 164.59, 270.291, 119.187, 16.3043, 0, 106.837
2, 2, 3, 40, 46, 13, 160.23, 273.874, 101.855, 10.3585, 0, 54.9835
2, 2, 3, 40, 46, 14, 167.138, 274.821, 142.215, 12.5342, 0, 59.2894
